ticker,close,market_cap,eligible_today,sector,volatility_60,q75_score,composite_score,blend_score,vol_quintile,rank_in_quintile,n_in_quintile,quintile_cutoff_rank,is_pick,weight,status
ARLO,14.11,1.5184237e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
ARLP,26.66,3.4300436e+09,True,Basic Materials,0.013129940689941572,0.106458694,0.11962363352316895,-0.005709134615384609,0.0,62.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ARMK,57.58,1.517953e+10,True,Industrials,0.015302797024119928,0.20675656,0.05012875672424192,0.020733173076923073,0.0,37.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AROC,33.36,5.849282e+09,True,Energy,0.025289012484447447,0.24628705,0.10235661643892394,0.17698317307692307,2.0,70.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ARQT,24.39,3.065627e+09,True,Healthcare,0.024039480310371335,0.2999717,-0.04428623844630078,0.011718750000000028,2.0,197.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ARR,16.23,2.297406e+09,True,Real Estate,0.009491389979853354,0.062193546,-0.09070046254011871,-0.38731971153846156,0.0,311.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ARRY,4.7,7.2383616e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
ARVN,9.08,5.937066e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
ARW,217.41,1.1067348e+10,True,Technology,0.025870122868255088,0.32527682,0.014151872023318222,0.1478365384615385,2.0,90.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ARWR,85.11,1.2022168e+10,True,Healthcare,0.03510137973206357,0.32660386,-0.030961625143184124,0.07722355769230768,3.0,164.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ARX,19.84,4.3090207e+09,True,Financial Services,0.06961572528152452,0.1907972,-0.038439143295903734,-0.16286057692307693,4.0,307.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ARXS,53.19,2.2205463e+10,True,Industrials,0.038996057613809726,0.18231349,0.023768938675521822,-0.06700721153846154,4.0,255.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ASAN,8.79,2.0126473e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
ASB,30.51,5.7618033e+09,True,Financial Services,0.012747190808510148,0.09285869,-0.029412639383196,-0.27103365384615385,0.0,239.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ASH,72.62,3.3255145e+09,True,Basic Materials,0.020149973686558447,0.2395944,0.0723723864375843,0.12049278846153849,1.0,55.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ASO,44.71,2.7728415e+09,True,Consumer Cyclical,0.02433640451985043,0.26303303,0.0214308364972198,0.07211538461538464,2.0,146.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ASPN,4.91,4.0747494e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
ASPS,5.59,6.383895e+07,False,,,,,,,,,,,,INELIGIBLE_TODAY
ASST,27.16,2.320602e+09,True,Financial Services,0.059083553983986355,0.31376716,-0.44684737773949645,-0.12740384615384615,4.0,288.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ASTH,38.1,2.123586e+09,True,Healthcare,0.031968772615166875,0.3842821,-0.1518839687967898,0.023737980769230754,3.0,201.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ASTS,66.12,2.5731754e+10,True,Technology,0.06602225939129051,0.3017352,-0.24804326153738948,-0.1319110576923077,4.0,292.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ATAI,7.28,2.6998948e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
ATEC,9.19,1.4194054e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
ATEN,24.52,1.7803732e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
ATEX,85.44,1.6754601e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
ATI,207.32,2.8230844e+10,True,Industrials,0.025401094894685953,0.32089415,0.12548231502488974,0.3203125,2.0,11.0,331.0,33.0,True,0.005371074475223451,PICK
ATKR,93.87,3.1702292e+09,True,Industrials,0.0424003609597976,0.044057403,0.1489584082555363,-0.03635817307692307,4.0,232.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ATLC,93.81,1.4231013e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
ATMU,47.43,3.870076e+09,True,Industrials,0.02561861183896289,0.2600546,-0.11968791788241978,-0.13431490384615385,2.0,281.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ATO,168.07,2.8401906e+10,True,Utilities,0.010024551604426477,0.08126662,-0.07852776653315624,-0.3551682692307693,0.0,292.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ATR,124.34,7.905678e+09,True,Healthcare,0.01388428964007315,0.14570604,0.09655444533440864,0.010216346153846145,0.0,47.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ATRA,10.23,1.0268578e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
ATRC,53.73,2.733046e+09,True,Healthcare,0.030367254458272003,0.35765082,0.07327499703297197,0.3128004807692308,3.0,26.0,331.0,33.0,True,0.004492706860248038,PICK
ATRO,76.0,3.268689e+09,True,Industrials,0.04812048651581473,0.3128201,-0.06380212221479725,0.002704326923076955,4.0,191.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
ATXG,3.605,4.2465965e+06,False,,,,,,,,,,,,INELIGIBLE_TODAY
AUB,40.22,5.7440154e+09,True,Financial Services,0.013322961785401318,0.101802856,0.01121413666676017,-0.19260817307692307,0.0,187.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AUPH,16.07,2.1381322e+09,True,Healthcare,0.02695477842309523,0.28299284,-0.13326159455473485,-0.10697115384615385,3.0,296.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AUR,6.51,1.3047051e+10,False,,,,,,,,,,,,INELIGIBLE_TODAY
AVA,37.61,3.149944e+09,True,Utilities,0.012936929292575717,0.13669688,-0.057487223509706906,-0.2644230769230769,0.0,234.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AVAH,13.66,2.9808812e+09,True,Healthcare,0.04001249403820736,0.30512112,-0.04121413656905096,0.0285456730769231,4.0,162.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AVAV,148.78,7.529463e+09,True,Industrials,0.05091685735445709,0.31507304,-0.19886371164657118,-0.09945913461538464,4.0,274.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AVEX,17.11,1.9512535e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
AVGO,368.56,1.7534538e+12,True,Technology,0.027501607354439996,0.24548973,0.01669269935244328,0.02734375,3.0,198.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AVIR,5.68,4.555627e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
AVNT,42.61,3.90817e+09,True,Basic Materials,0.02918027458605851,0.25838643,0.039954773419630225,0.09645432692307693,3.0,144.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AVPT,13.175,2.7873746e+09,True,Technology,0.026221547962888534,0.3145327,-0.04609604883053612,0.029146634615384637,2.0,187.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AVT,92.42,7.585185e+09,True,Technology,0.024655439819297107,0.36816752,-0.0073407004889162065,0.17307692307692304,2.0,73.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AVTR,15.25,1.0314472e+10,True,Basic Materials,0.032042566878917725,0.23931082,0.09959449135540083,0.16225961538461542,3.0,100.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AVXL,2.85,2.64186e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
AVY,170.7,1.2937036e+10,True,Consumer Cyclical,0.01743668315678566,0.19267243,0.09252694121834816,0.06881009615384615,1.0,97.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AWI,170.41,7.202008e+09,True,Basic Materials,0.019050683142140475,0.13961047,0.06035237610694921,-0.054387019230769246,1.0,203.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AWK,140.38,2.7897575e+10,True,Utilities,0.014738114775648304,0.081736274,-0.0029258196809212353,-0.24068509615384615,0.0,217.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AWR,88.68,3.5148874e+09,True,Utilities,0.011945365466161598,0.058690842,0.04571904956102765,-0.16947115384615383,0.0,172.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AX,96.5,5.474912e+09,True,Financial Services,0.01572643384578591,0.124801904,-0.099222331445404,-0.3233173076923077,1.0,322.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AXGN,46.69,2.510125e+09,True,Healthcare,0.03017041132266418,0.38862288,0.051765527337607246,0.31189903846153844,3.0,27.0,331.0,33.0,True,0.004522018973241129,PICK
AXON,505.43,4.1059828e+10,True,Industrials,0.04726311710598095,0.37374777,-0.20073210016868956,-0.011117788461538464,4.0,210.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AXP,326.1,2.2021854e+11,True,Financial Services,0.01531991585676505,0.16296053,0.08072232427125559,0.012319711538461564,0.0,43.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AXS,98.61,7.1952087e+09,True,Financial Services,0.020294460380638195,0.16214077,0.00758429109331162,-0.12740384615384615,1.0,253.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AXSM,207.82,1.0885782e+10,True,Healthcare,0.02328496361214968,0.23327985,0.06927689067689576,0.10216346153846156,2.0,121.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AXTA,35.53,7.6041303e+09,True,Basic Materials,0.0197656609626795,0.22891189,0.10742351001019577,0.15204326923076925,1.0,39.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AXTI,69.56,4.561273e+09,True,Technology,0.10694115419165436,0.33463645,-0.2310051215073032,-0.07121394230769232,4.0,260.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AYI,325.46,9.742823e+09,True,Industrials,0.031404315360749516,0.21360943,0.11499336927757114,0.12830528846153844,3.0,123.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AZO,2951.61,4.818608e+10,True,Consumer Cyclical,0.019215372254129483,0.18633284,0.05432809522086966,-0.002704326923076955,1.0,161.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
AZTA,30.82,1.3501747e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
AZZ,139.47,4.191283e+09,True,Industrials,0.02031461982739049,0.24609481,0.1176591978323575,0.19350961538461536,1.0,23.0,331.0,33.0,True,0.006715910688499538,PICK
BA,210.73,1.6655468e+11,True,Industrials,0.02096584176161884,0.24694444,-0.08649346929439718,-0.12560096153846156,1.0,250.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BAC,62.39,4.3627758e+11,True,Financial Services,0.01143517283615002,0.08139105,0.11910709165861455,-0.03936298076923078,0.0,85.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BAH,72.11,8.673749e+09,True,Industrials,0.02743759644987864,0.21950941,-0.018508488494293724,-0.08503605769230771,3.0,287.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BALL,61.02,1.6152199e+10,True,Consumer Cyclical,0.014204804537842373,0.1605748,0.06426717315195003,-0.023137019230769218,0.0,73.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BALY,9.0,4.542257e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
BANC,18.62,2.9499267e+09,True,Financial Services,0.02238932274775227,0.21160233,-0.12970211757047065,-0.23798076923076922,2.0,316.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BAND,43.62,1.403726e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
BANF,111.29,3.7392044e+09,True,Financial Services,0.013352843758759227,0.10666874,-0.18417260005419914,-0.4050480769230769,0.0,322.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BANR,69.92,2.3762248e+09,True,Financial Services,0.012828484108227381,0.093213506,0.01619431088339989,-0.1935096153846154,0.0,191.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BATRA,55.7,3.574152e+09,True,Communication Services,0.013708260740171556,0.11226154,0.002159982632617019,-0.19170673076923078,0.0,185.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BAX,24.86,1.2852521e+10,True,Healthcare,0.02722941992080754,0.27138337,0.07705395029593075,0.19170673076923078,3.0,81.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BBIO,74.76,1.4614644e+10,True,Healthcare,0.026687119020794434,0.26650286,0.035891780305064645,0.10516826923076922,2.0,118.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BBT,31.44,2.6351777e+09,True,Financial Services,0.013039414871074132,0.07888257,-0.15242857730173615,-0.4245793269230769,0.0,326.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BBWI,18.9,3.8110963e+09,True,Consumer Cyclical,0.03443934435857804,0.3173672,-0.021591998933318382,0.07361778846153849,3.0,169.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BBY,89.33,1.8734975e+10,True,Consumer Cyclical,0.022366716316296154,0.22332579,0.06922362117513312,0.08293269230769232,2.0,133.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BC,71.95,4.6621747e+09,True,Consumer Cyclical,0.020535389432898097,0.23969758,0.10318751969848661,0.16646634615384615,1.0,31.0,331.0,33.0,True,0.006643710014722731,PICK
BCC,76.86,2.6817492e+09,True,Basic Materials,0.028015364529053954,0.27440056,0.07330777343505994,0.18780048076923073,3.0,85.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BCO,105.47,4.344271e+09,True,Industrials,0.02063877506581689,0.2206975,-0.041660663976583155,-0.11748798076923075,1.0,245.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BCPC,170.56,5.4371154e+09,True,Basic Materials,0.012159592950173796,0.08417555,0.19403428501849,0.01862980769230771,0.0,40.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BCRX,9.065,2.3164257e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
BDC,122.05,4.769493e+09,True,Technology,0.03133070694186369,0.3074624,-0.036175747760461424,0.04056490384615383,3.0,188.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BDN,3.06,5.342053e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
BDX,179.1,4.8784474e+10,True,Healthcare,0.018423306824265,0.21665625,0.017190638469026194,-0.025841346153846145,1.0,182.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BE,277.22,8.164887e+10,True,Industrials,0.0764534471563117,0.3165617,-0.06361678280566224,0.009014423076923073,4.0,182.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BEAM,26.83,2.771208e+09,True,Healthcare,0.04146200177755123,0.41440254,-0.18448088982526084,0.02163461538461539,4.0,169.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BELFA,205.91,2.9732273e+09,True,Technology,0.042013931006760825,0.3321582,-0.0842576916675716,0.013822115384615363,4.0,175.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BEN,34.65,1.7604864e+10,True,Financial Services,0.01596582619574396,0.17477642,0.05869558153791073,-0.014122596153846173,1.0,169.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BETA,21.14,4.945514e+09,True,Industrials,0.046442643221037735,0.37277097,-0.16133473202144086,0.004507211538461509,4.0,187.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BETR,13.6,2.5838067e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
BF.B,26.39,1.2109428e+10,True,Consumer Defensive,0.023224502749459953,0.24390848,0.02414336779727569,0.040564903846153855,2.0,174.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BFAM,66.61,3.2395978e+09,True,Consumer Cyclical,0.02248080552732988,0.23457326,0.01423367653847055,-0.0006009615384615641,2.0,208.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BFH,108.2,4.1569649e+09,True,Financial Services,0.020812857720835912,0.28770667,0.17301221071073566,0.3125,1.0,1.0,331.0,33.0,True,0.006555138859907457,PICK
BFLY,7.52,2.0024646e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
BG,123.89,2.3801639e+10,True,Consumer Defensive,0.022829649667230768,0.32764173,-0.047193786398504405,0.05048076923076922,2.0,158.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BGC,11.97,5.691334e+09,True,Financial Services,0.0268114457081759,0.26748928,-0.016816055530919374,0.011418269230769246,3.0,215.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BGS,3.3,2.6820971e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
BHC,6.43,2.4047593e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
BHE,73.92,2.6552015e+09,True,Technology,0.032158272327401094,0.38849044,-0.04836310378093237,0.12920673076923078,3.0,122.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BHF,52.24,3.004404e+09,True,Financial Services,0.013541308322234664,0.15038152,-0.10487557368461733,-0.30318509615384615,0.0,260.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BHVN,14.72,2.2233644e+09,True,Healthcare,0.04926119817811425,0.17793183,-0.17671011828071784,-0.3185096153846154,4.0,330.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BIIB,212.5,3.1397724e+10,True,Healthcare,0.02474729928191001,0.29911116,0.015765369162713847,0.11027644230769229,2.0,115.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BILL,47.6,4.059175e+09,True,Technology,0.03026829145878365,0.39420092,-0.02787461474606441,0.16977163461538464,3.0,95.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BIO,380.12,1.0163715e+10,True,Healthcare,0.019835173811172634,0.2245917,0.0695919161129042,0.08894230769230768,1.0,79.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BIRD,2.5,2.9522982e+07,False,,,,,,,,,,,,INELIGIBLE_TODAY
BJ,89.85,1.1349375e+10,True,Consumer Defensive,0.018675945908332933,0.21182214,0.009731048594718246,-0.05438701923076922,1.0,202.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BKD,12.09,2.8873006e+09,True,Healthcare,0.02635892471587961,0.3516341,-0.024769788274219186,0.13040865384615385,2.0,101.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BKE,41.99,2.1632445e+09,True,Consumer Cyclical,0.019073044039197892,0.2097302,-0.02549262891032181,-0.11358173076923075,1.0,242.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BKH,74.19,5.6572206e+09,True,Utilities,0.01237250098194864,0.07823993,-0.05359983141499604,-0.3278245192307693,0.0,277.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BKKT,8.26,3.7227373e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
BKNG,180.3,1.35473906e+11,True,Industrials,0.0275270465109846,0.27207553,0.18671133354751623,0.2977764423076923,3.0,32.0,331.0,33.0,True,0.00495625901518835,PICK
BKR,63.92,6.3451726e+10,True,Energy,0.01884971333944453,0.26184353,0.02003222752723917,0.06580528846153844,1.0,103.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BKU,45.55,3.244629e+09,True,Financial Services,0.01422138876938972,0.16725653,0.02436683327506072,-0.08413461538461539,0.0,112.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BKV,26.76,2.9285563e+09,True,Energy,0.025107740763654653,0.30411926,-0.2314527464577563,-0.12289663461538464,2.0,275.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BL,30.14,1.7518957e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
BLBD,63.95,2.0256827e+09,True,Consumer Cyclical,0.029056369825584173,0.34694108,-0.1323763613791306,-0.006610576923076927,3.0,233.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BLCO,17.73,6.33254e+09,True,Healthcare,0.016393512003396057,0.18764451,0.07375496325133885,0.03034855769230771,1.0,139.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BLDR,62.58,6.733386e+09,True,Basic Materials,0.036582591189414926,0.2962143,0.017673853231888963,0.11418269230769229,3.0,132.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BLFS,35.38,1.7303192e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
BLK,1095.37,1.6963913e+11,True,Financial Services,0.017752438022058836,0.12173448,-0.0727929743948635,-0.29837740384615385,1.0,317.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BLKB,45.26,2.0543558e+09,True,Technology,0.037694229903005534,0.39909503,-0.03179759271249573,0.16676682692307693,4.0,74.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BLLN,99.06,4.674348e+09,True,Healthcare,0.05985584526368481,0.3757163,-0.09992324576692424,0.057091346153846145,4.0,144.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BLMN,9.58,8.202484e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
BLND,1.49,3.5240483e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
BMBL,2.91,4.455499e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
BMI,128.63,3.728578e+09,True,Technology,0.02993676838056737,0.26953736,-0.050737397991729,-0.039663461538461536,3.0,261.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BMNR,24.77,1.4941918e+10,True,Financial Services,0.0523785550801388,0.27703458,-0.3703858426441475,-0.17578124999999997,4.0,311.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BMRN,64.63,1.2510672e+10,True,Healthcare,0.018872420245191212,0.20108606,0.029255433732359157,-0.030649038461538464,1.0,186.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BMY,64.69,1.3214321e+11,True,Healthcare,0.01778484366588769,0.24678656,0.23037246881711637,0.2629206730769231,1.0,8.0,331.0,33.0,True,0.007671204481446128,PICK
BNGO,1.2,1.41324e+07,False,,,,,,,,,,,,INELIGIBLE_TODAY
BNL,20.96,4.0220767e+09,True,Real Estate,0.01287545525537395,0.06991347,-0.025310291682874488,-0.29236778846153844,0.0,256.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BNY,162.85,1.104944e+11,True,Financial Services,0.014090973079114088,0.07935275,0.09533025758997891,-0.06790865384615385,0.0,105.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BOBS,17.5,2.2870239e+09,True,Consumer Cyclical,0.03619079661941457,0.33354974,0.06932674533705317,0.26802884615384615,3.0,46.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BODI,5.7,4.1522996e+07,False,,,,,,,,,,,,INELIGIBLE_TODAY
BOH,76.19,3.0057257e+09,True,Financial Services,0.012999473894452707,0.1279715,-0.009248404828271519,-0.19921875,0.0,197.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BOKF,135.72,8.247279e+09,True,Financial Services,0.011979649230087647,0.09575345,0.04651140061285096,-0.12950721153846156,0.0,147.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BOOT,152.6,4.621467e+09,True,Consumer Cyclical,0.028043333871906502,0.292337,-0.07407059482192639,-0.038762019230769273,3.0,260.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BOX,34.3,4.7059866e+09,True,Technology,0.02350013853888137,0.26883942,0.15158972475926225,0.2707331730769231,2.0,22.0,331.0,33.0,True,0.005805547580319529,PICK
BPOP,167.58,1.0688001e+10,True,Financial Services,0.011089127949559359,0.1005722,0.04360876673193839,-0.1295072115384615,0.0,146.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BR,168.62,1.9226356e+10,True,Technology,0.021771233434266336,0.1954321,-0.0014254118022407366,-0.09945913461538464,2.0,266.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BRBR,9.79,1.1383635e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
BRC,88.62,4.1562084e+09,True,Industrials,0.0135225747941922,0.13951156,0.04208271157500499,-0.08954326923076922,0.0,115.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BRCC,8.89,2.2250557e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
BRK.B,505.83,7.124735e+11,True,Financial Services,0.009377804389891765,0.07920958,-0.02551864669632109,-0.28125,0.0,248.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BRKR,58.37,8.893214e+09,True,Healthcare,0.04162438370340313,0.37112862,0.04166431353567111,0.27163461538461536,4.0,42.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BRO,68.18,2.2813735e+10,True,Financial Services,0.0225199324312993,0.23621567,-0.1533536833373441,-0.20372596153846156,2.0,306.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BROS,45.88,8.014397e+09,True,Consumer Cyclical,0.03667734954409187,0.2763318,-0.17151957821033229,-0.1418269230769231,4.0,298.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BRSP,4.63,5.85807e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
BRUN,18.82,1.4959537e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
BRVE,29.41,2.0778999e+09,True,Healthcare,,0.29617482,0.166760304373562,0.3200120192307692,,,,,False,,ELIGIBLE_NOT_PICKED
BRX,29.15,8.945328e+09,True,Real Estate,0.010856807595937244,0.076375484,0.022602743723306038,-0.20012019230769232,0.0,198.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BRZE,30.31,3.413866e+09,True,Technology,0.04061007073542889,0.40680718,0.0006396575962672303,0.22265625000000003,4.0,57.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BSM,14.84,3.3749394e+09,True,Energy,0.013400173119891013,0.08548488,0.05057646906101809,-0.13100961538461536,0.0,149.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BSX,44.98,6.5186345e+10,True,Healthcare,0.022643336270715738,0.2908557,-0.010266044533422261,0.05198317307692307,2.0,156.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BSY,32.84,9.92073e+09,True,Technology,0.026328559516529435,0.28056747,-0.06974648758546488,-0.050180288461538464,2.0,240.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
BTGO,7.74,9.0980314e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
BTSG,62.56,1.2378386e+10,True,Healthcare,0.033756869267072255,0.33478346,0.09704442571782583,0.3167067307692308,3.0,24.0,331.0,33.0,True,0.004041582510279074,PICK
BTU,29.45,3.589955e+09,True,Basic Materials,0.03106528757096459,0.3960837,-0.04727055857606793,0.1376201923076923,3.0,114.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
